"provider_id","provided_id","input_id"
"P208","N26","N8"
"P208","N26","N9"
"P208","N26","N17"
"P208","N26","N10"
"P225","N26","N8"
"P225","N26","N9"
"P225","N26","N17"
"P225","N26","N10"
"P226","N26","N8"
"P226","N26","N9"
"P226","N26","N17"
"P226","N26","N10"
"P227","N26","N8"
"P227","N26","N9"
"P227","N26","N17"
"P227","N26","N10"
"P228","N26","N8"
"P228","N26","N9"
"P228","N26","N17"
"P228","N26","N10"
"P229","N26","N8"
"P229","N26","N9"
"P229","N26","N17"
"P229","N26","N10"
"P230","N26","N8"
"P230","N26","N9"
"P230","N26","N17"
"P230","N26","N10"
"P231","N26","N8"
"P231","N26","N9"
"P231","N26","N17"
"P231","N26","N10"
"P232","N26","N8"
"P232","N26","N9"
"P232","N26","N17"
"P232","N26","N10"
"P233","N26","N8"
"P233","N26","N9"
"P233","N26","N17"
"P233","N26","N10"
"P234","N26","N8"
"P234","N26","N9"
"P234","N26","N17"
"P234","N26","N10"
"P236","N26","N8"
"P236","N26","N9"
"P236","N26","N17"
"P236","N26","N10"
"P237","N26","N8"
"P237","N26","N9"
"P237","N26","N17"
"P237","N26","N10"
